game_id,rating
60830,2027.0568535166356
60833,1966.8601483542982
60834,1798.1225891400577
60837,2053.0295993646796
60840,1978.8157319545383
60841,1919.8052819858578
60843,1901.2792365653502
60847,2103.3734546049745
60848,1808.0646853184487
60849,1618.3529158091676
60860,1684.4403061421167
60865,1932.723670778046
60866,1761.8651580603384
60867,1840.105387850839
60868,1811.0995860877736
60870,1873.950979090992
60875,1767.6442719774202
60877,1659.0602845880242
60881,1787.548301218018
60884,1793.5809959314677
60889,1708.9963745290593
60890,1953.5836342385146
60891,1903.4681766083563
60892,1770.6936848588546
60894,1874.3006147110477
60897,1850.8695012989235
60898,1966.403375512267
60902,1621.4914052034562
60905,1830.6908787680634
60906,1782.2874604114243
60908,1814.8948979254244
60909,1670.0516353995088
60913,1761.9860022872713
60919,1716.0578315736127
60922,1880.8469289439497
60927,1727.8418610838798
60928,1762.2437519584753
60929,1825.184417288969
60933,1897.4615445180666
60935,1875.5763970844484
60937,1841.0908059663327
60938,1841.0908001547666
60944,1870.6463637754084
60947,1814.5250926254419
60953,1967.8450952622652
60958,1830.808066804111
60962,1830.8080435578456
60963,1795.3583320412095
60964,1870.4109345550826
60969,2004.6632754080208
60977,1900.0318635062708
60980,1826.4698334854813
60981,2065.6110989491963
60982,1967.5916607540773
60988,1846.8971073796154
60989,1745.9927457769088
60990,1891.3691769303316
60991,1757.3982359361426
60992,1757.3990158912984
60994,1839.5020876687943
60997,1928.715969919843
60998,1826.4697288772888
60999,1748.9756101217456
61001,1918.0274698632963
61006,1920.4058451574092
61009,1792.8926873859461
61012,1728.3822533115442
61017,2012.8385611054287
61019,1963.9135706730333
61023,1928.7191291112165
61028,1767.5996258649368
61031,1864.7328880031398
61033,1983.5910936675714
61043,1855.770498006731
61045,1878.559695175499
61049,1848.4577730571991
61052,1733.024606325115
61054,1812.657964749837
61057,1940.099499262658
61061,2034.6361518977762
61063,2003.8041679362839
61066,1888.5932116044874
61069,1882.485648494067
61072,1832.96702082307
61074,1757.1768964540088
61085,1781.483436572504
61089,1598.5168323153227
61092,1879.7365437079445
61103,1887.79518057089
61105,1877.5629690537291
61106,1949.4728609496724
61107,1746.1383298003905
61110,2005.6005574300473
61116,1849.0837300116793
61117,1802.106824767416
61123,1647.9662561197815
61131,1735.3822527906068
61137,1736.7458527990038
61138,2015.415666152284
61141,1860.8718004771479
61142,1951.1761204955073
61143,1981.4576329879935
61146,1903.6671592137125
61148,1848.5362153881397
61151,1965.633119394875
61154,1735.4001917591956
61155,1865.5904762675455
61156,1789.5513281764486
61160,1845.5799914678462
61164,1877.5500639947368
61172,1994.7937959334008
61173,1857.23297771581
61174,1846.5982064381374
61175,1869.7929152158688
61177,2007.403247262603
61178,1883.3302977466144
61184,1841.6344427701968
61186,1944.0103419586258
61188,1963.9825239461404
61189,1807.6689971324397
61191,1893.4948508917773
61194,2001.4701688738367
61195,1849.9661598610935
61196,1796.7112381042666
61197,1849.1644711372517
61202,1797.0282336388161
61208,1903.0170367441744
61209,1764.4160770845751
61210,1801.5438564618341
61217,1835.7018549413199
61218,1915.0239878515347
61219,1760.4442596399178
61221,1890.82577301963
61225,1706.666132661405
61227,1728.2049223068154
61228,1944.1896807964747
61231,1745.5095910121693
61232,1809.32890175339
61233,1746.0226417112738
61236,1712.4743297388015
61237,1869.6274464886285
61238,1955.7576277208125
61239,1731.1167361606244
61241,1904.1728315692767
61244,1917.7124105934274
61245,1980.9381001516854
61247,1633.9697103976798
61249,1859.4376695317399
61251,1849.9658344133834
61256,1853.0073059058032
61257,1957.4907116663264
61267,1859.968772082551
61268,1863.3693072630574
61271,1691.5444410305447
61278,1860.5256593934714
61280,1755.8521157333037
61283,1770.5214709998575
61287,1835.7014481316821
61289,1800.2184980740897
61290,1882.9383991612106
61291,1863.3691735970335
61292,1872.7967037114363
61293,1831.5818028607441
61294,1840.986417739175
61295,1786.1711190426302
61303,1961.759356823259
61319,1787.5148532251858
61322,1894.8541332627776
61325,1590.1837587779553
61329,1823.672887636277
61333,1745.744387807491
61335,1798.9892801226647
61340,1766.0310577420853
61343,1866.882449669762
61346,1756.8113426313462
61350,1857.3679715741666
61352,1900.946532205423
61353,1399.9025147780146
61356,2001.4452415982312
61358,1894.7710417014334
61363,1637.2706705628507
61365,1825.626971302541
61367,1831.2580348468312
61368,1679.256151481765
61374,1860.4980418550338
61376,1843.7493006871555
61382,2052.808653914164
61384,1706.6545526962036
61386,2090.2330010317373
61388,1765.3941259797828
61389,1822.9977320831094
61392,1983.3133013780493
61394,1784.7324660616316
61396,1917.1882452836512
61401,1825.4441361503723
61406,1790.6177063180462
61413,1883.0508672496483
61414,1990.403090817916
61418,1838.9218468157726
61419,1717.5671689420437
61422,1827.8183089720906
61424,1700.5884988470004
61428,1951.1089243565996
61436,1787.782536171507
61444,1774.069044946468
61448,1722.0315446802808
61453,1675.7018787300249
61454,1889.2334320949785
61456,1904.091794819741
61464,1905.007083702931
61465,1756.2203953276905
61469,1763.7324788996555
61470,1796.4181989935203
61474,1887.3256701128037
61475,2030.313595185445
61479,1743.5208304760476
61484,1878.2451662811304
61485,1882.381157995513
61494,1801.6592970652534
61497,1952.4428274266418
61502,1877.0175948636202
61504,1923.5276966319375
61507,1757.1143598624283
61510,1894.9847614110895
61513,1801.6667531207802
61518,1838.921692480643
61521,1844.4505594299014
61522,1666.8338000227911
61523,1733.5912121563456
61525,1902.4947486966057
61528,1953.2560767205366
61531,1692.4877776307167
61534,1711.8527247629004
61539,2087.703770309671
61541,1860.4786934363624
61543,1832.9553616299509
61546,1861.7497500576646
61549,1926.1200154431529
61551,1935.7977496817546
61552,1901.6307611939037
61557,1736.2196316946718
61560,1947.3913846385783
61562,1927.643855250429
61567,1869.8867257149334
61575,1868.4006355174902
61576,1736.2344508426363
61577,1861.749569899111
61578,1922.2375674437455
61582,1731.3669388320575
61585,1865.6023284830987
61586,1813.6958153853575
61587,1774.987742623436
61593,1801.64727506242
61594,1774.9904895912616
61596,1861.1826273784097
61597,1904.8867170049753
61603,1882.6763319269594
61610,1846.3974768283813
61614,1925.6915412095639
61617,1817.5792695938683
61622,1794.240035508208
61624,1764.155939134574
61630,1896.083355992299
61637,1723.1742473150882
61646,1635.584373545634
61647,1785.1168497555716
61649,1963.7150519572624
61650,1791.7874335195177
61659,1950.6717310261754
61662,1953.5718910027988
61672,1867.7588228406698
61673,1950.6807720851218
61676,1729.9946297402882
61679,1800.7084193869475
61682,1917.757908290444
61683,1912.7143310819004
61684,1892.008990118269
61685,1693.8738027445054
61688,1751.8935761151174
61691,1771.0820543651375
61692,1930.3108864467301
61693,1888.5607378189952
61697,1872.6510674397664
61700,1951.8182934670604
61701,2044.7191495823124
61704,1828.3609589425512
61705,1866.5765307128408
61710,1839.0438480649052
61711,1787.084725540969
61712,1834.7946807968192
61714,1725.05782288215
61718,1841.9561154111634
61720,1759.7792171715687
61724,1894.3452037589404
61725,1860.6704263720833
61726,1818.2161307611918
61728,1845.3649517629701
61729,1906.04871151949
61733,1720.7949342302693
61739,1858.1931408760427
61741,1888.9613140053414
61742,2037.0656365585214
61749,1794.4890585359442
61751,1561.6414367163884
61754,1998.1842601857118
61756,1865.6549189251111
61759,1923.6563981565876
61762,1848.3357097072337
61763,1710.845143231696
61764,1817.115291048428
61766,1780.5105717819765
61775,1924.9097270625575
61776,1871.748591887465
61783,1840.037556414964
61784,1731.3234762446268
61788,1897.3320920848407
61789,1817.1151457592716
61802,1898.972196326938
61807,1977.2045380968182
61811,1938.978913410029
61812,1740.8414557828805
61820,1860.7356902996075
61827,1870.1469217682104
61830,2002.9644674007898
61833,1926.4707955654897
61835,1874.7361844980476
61838,2067.486429104166
61841,1734.4195835120413
61842,2053.0127007763895
61843,1632.3805668624193
61849,1788.2212811643824
61861,1818.3247022626135
61864,1954.588156929841
61866,1813.0148002126855
61867,1908.7780755282736
61868,1743.1934485625727
61869,1897.070225710513
61876,1701.8464468108016
61877,1729.732423286949
61880,1845.3112857117264
61881,1482.0485220656526
61885,1942.303057650074
61889,1897.3712305091128
61892,1753.1556840184699
61897,1852.0546426701828
61900,1974.6663417522707
61904,1801.471438791592
61908,1738.8816118151299
61916,1903.3497549213296
61919,1842.76342758337
61921,1904.5975575218292
61927,1570.857129526675
61928,1979.5414126263431
61931,1881.5137637029502
61935,1897.4556957007005
61943,1788.588680268984
61949,1772.872094890298
61950,1911.5302902737074
61953,1885.7802020484507
61954,1881.7118369320556
61961,1861.805424946069
61963,1802.5349432994344
61964,1709.011767206205
61970,1946.3985143384502
61972,1633.351224675251
61973,1948.2697115018786
61975,2034.3332442436129
61987,2039.6869436256673
61996,1863.6811996941813
61997,1869.1908432098005
62008,1962.0476583665104
62009,1785.5482686546059
62012,1828.0240224632578
62014,1956.993936614938
62019,1724.681340906586
62023,1833.1376443706765
62024,2076.39201496817
62025,1815.5155134763745
62027,1773.9292222885354
62030,1886.5100722684685
62032,1866.4876197912984
62037,1871.7941267409878
62041,1993.1365587774565
62046,1809.894345698271
62047,1833.4134681606047
62048,1899.4860622842953
62053,1761.7881392313793
62054,1870.2238042167442
62057,1925.007170573293
62058,1880.3715358452762
62060,2015.7729132074867
62065,2089.5227071164745
62069,1842.7516687683005
62072,1974.3536047031696
62078,1848.6555009821893
62081,1608.023269647351
62083,1955.7978294571526
62085,1895.3575416541453
62090,1788.6447058682288
62091,1796.847415578541
62093,1926.0165403787794
62095,1903.5350955470678
62096,1676.0882219165276
62099,1772.3316460533824
62101,1879.2265447018592
62102,1752.7355398988718
62105,1684.9651945979003
62112,1921.8427110148477
62114,1865.7147939246488
62121,1830.027304756078
62126,1989.778771769759
62127,1802.780117977719
62132,1935.2184704840388
62133,1886.337993099556
62140,1705.9350282653056
62142,1867.2434899418893
62147,1923.6371794188892
62148,1895.2654113628012
62151,1982.24237419394
62153,1810.2111813680538
62160,1773.996154956692
62162,1886.854439696186
62168,1836.7949642132917
62170,1932.8947519758815
62174,1791.7911679892868
62175,1682.9186228584117
62184,1772.291067415829
62185,1810.0749728923504
62187,1983.1209557907605
62190,1930.3827173513253
62191,1848.3074678277706
62193,1813.8704877092416
62196,1913.7477827232613
62197,1828.6721878748422
62203,1868.5527093498677
62206,1905.4242855300429
62209,1870.515302358329
62212,1802.9403792413316
62216,1743.113704134956
62218,1910.4644745891635
62221,1848.6615353307816
62223,1848.3669516009058
62225,1829.5181833589004
62232,1848.969778953824
62235,1923.456757359196
62237,1645.4326634512984
62239,1979.054743937878
62241,1923.4387568903796
62243,1727.2458197817948
62246,1812.7327037793132
62247,1817.4011280359675
62253,1848.363720399058
62254,1834.5419178033967
62255,1891.7148903081795
62256,1902.3926509580235
62259,1931.7915814221278
62264,1789.2699372045474
62270,1786.8599445650168
62272,1750.8755376398697
62273,1967.593155387595
62274,1725.7937833889973
62276,1839.8532876174233
62281,1798.564120019718
62283,2132.4729774982916
62284,1726.4512597012638
62285,1999.0592999509624
62287,1824.7274745072255
62289,1957.3546912006368
62290,1577.948746050353
62293,1827.0114823670795
62298,1817.1191424026765
62300,1876.3219256858251
62303,1778.3461704374633
62307,1931.8225793385154
62308,1739.2896139255413
62311,1830.4985142550297
62312,1736.3868010166218
62314,1743.4631179052683
62317,2005.8718337879557
62326,1822.1396597943076
62333,1657.9134626914047
62334,1682.6508529230255
62336,1943.3670581264685
62337,1933.2947446796345
62342,1723.6540198142347
62344,1830.9517308252885
62347,2047.3548463879981
62348,1836.6773274122943
62350,1797.800288723486
62351,1900.4530047008552
62355,1734.891494735879
62356,1844.560538947502
62357,1933.307660478129
62359,1684.2865666441817
62365,1775.4895580924663
62371,1847.9063876512093
62376,1953.9307541774203
62389,1650.2528214929025
62393,1529.4043643332643
62394,1766.54332245825
62398,1958.920683592765
62417,1848.6293139425834
62418,1740.3085016203236
62419,1866.3315043187472
62420,1927.9212829321173
62426,1894.097431062226
62427,1740.464801478198
62436,1644.4844343311993
62440,1824.3328893904652
62441,1772.546724129228
62444,1929.1220034627006
62445,1975.317130654383
62448,1798.3126391723456
62452,1837.9213698509382
62457,1784.969147558753
62462,1975.2075066517832
62468,1892.5796959285042
62470,1810.4159364796776
62471,1845.7228231075214
62473,1973.717406537851
62480,1943.3473191693602
62481,1867.34488554484
62482,1882.5003473729935
62484,1823.7688252286619
62486,1965.4832997851263
62492,1665.6409782875915
62493,1863.6824284119145
62498,1739.0966101211247
62502,1732.301933738058
62503,1939.8276637037807
62505,2016.948425004983
62508,1974.944700998322
62513,1936.0022286841192
62514,1849.9153155896781
62517,1773.4966786259502
62521,1857.7690319965952
62524,1700.019242999661
62528,1644.0700320396277
62537,1935.8784665056437
62545,1850.2888441748387
62546,1626.7628359585067
62547,1748.7772963539398
62548,1837.2762609058798
62565,1788.4283336168187
62566,1935.991103297475
62572,1952.9358723085177
62574,1824.216622794381
62576,1813.2817607279005
62580,1848.2709019428535
62581,1779.3406835502678
62584,1992.8211859142366
62587,1847.9990499408389
62589,1882.6972820316091
62598,1942.4419210628269
62600,1887.0293580216794
62603,1867.915958102905
62606,1693.669851950601
62608,1919.05438417215
62610,1917.1193265774912
62612,1885.823129675737
62615,1891.0165099011376
62618,1969.0440159290204
62620,1819.5760677169033
62623,1632.9268886147056
62627,1817.4935155870664
62632,1665.4106198758232
62641,1913.0587883024903
62648,2060.307601704987
62653,1775.910720458624
62659,1799.0048727851865
62660,1871.5077419783458
62666,1937.2941300418656
62672,1803.3585396184772
62677,1839.8065700141437
62680,1941.6419269694481
62683,1781.1459310035373
62684,1813.0290357767506
62685,1826.42606822806
62688,1976.6159837334153
62689,1775.9387988442406
62690,1964.0132404584267
62691,1877.021032089873
62695,1799.0167698131418
62696,1902.4564619650887
62699,1974.4567459814664
62700,1956.8377950963677
62703,1783.4545605220944
62704,1932.2040666960738
62705,1803.3525387669686
62706,1734.9308866235076
62707,2081.757226193852
62709,1760.1017402782643
62714,1903.292400378435
62718,1693.7572069280766
62723,1669.755132089859
62727,1888.2004523357537
62729,1968.0836489409726
62735,1620.6661690543274
62736,1447.8588340300273
62737,1956.861689323583
62748,1786.6483666294291
62751,1925.358926222948
62757,1903.557905253704
62762,1713.2114558375922
62763,1729.3290073651272
62766,1918.5769976604506
62768,1574.5130440667901
62777,1974.895081765489
62780,2027.2550455868998
62781,1773.4304874195748
62786,1818.625362815119
62787,1840.1162069762777
62790,1937.328867157339
62793,1757.9318132270926
62795,1858.4572447276005
62798,1807.7482801112365
62799,1865.2862513899602
62802,1962.8122671277074
62809,1848.7724058141748
62814,1924.4449991692893
62821,1709.2270648514077
62823,1817.462479227537
62832,1920.95434763023
62839,1784.9459727526878
62840,1511.4713287997301
62843,1842.2917326406048
62853,1864.861327840479
62863,1877.582946345068
62864,1809.1326650859671
62865,1755.5134248528327
